pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
19,1,25,b3e6,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
19,1,26,b2b4,a2a3,b2b4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
19,1,27,h7e4,f4f5,h7e4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
19,1,28,d3g6,d3g6,d3g6,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
19,1,29,f3f6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.0
19,1,30,d4d5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
20,1,1,a3g3,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
20,1,2,e2h5,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
20,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
20,1,4,f5h6,e5c4,f5e7,2,modify,0.5,0,-5.0,-5.0,0.5,0.75
20,1,5,b3b5,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.5,1.0
20,1,6,g4g8,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,1.0
20,1,7,e4e6,f5f6,e4e6,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
20,1,8,a1e1,e4d5,e4d5,0,accept,0.0,0,-5.0,5.0,0.5,1.0
20,1,9,f3g4,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
20,1,10,g1f1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
20,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
20,1,12,f3d5,h6h1,f3d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
20,1,13,g4d1,g4h4,g4h4,0,accept,0.0,0,5.0,5.0,0.5,0.75
20,1,14,g3g4,g3g4,g3g4,0,accept,0.0,1,5.0,5.0,0.5,0.75
20,1,15,d3h7,d3b1,d3h7,1,reject,0.0,0,5.0,5.0,0.5,0.75
20,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.75
20,1,17,h5h6,e6g6,h5h6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
20,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.75
20,1,19,d1f3,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
20,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,1.0
20,1,21,f3e5,f3d4,f3e5,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
20,1,22,g4f4,c2f5,g4f4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
20,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.5,0.75
20,1,24,f2f4,e3e4,f2f4,1,reject,0.0,0,5.0,5.0,0.5,0.5
20,1,25,f2h3,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
20,1,26,a2a3,a2a3,a2a3,0,accept,0.0,1,-5.0,-5.0,0.5,0.75
20,1,27,h2e2,f4f5,d3d4,2,modify,0.75,0,-5.0,5.0,0.5,0.75
20,1,28,h6g7,d3g6,a1b1,2,modify,1.0,0,-5.0,5.0,0.5,0.75
20,1,29,e3g5,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
20,1,30,d4f4,d3f3,d3f3,0,accept,0.0,0,5.0,-5.0,0.5,0.75
21,1,1,b6a6,b6a6,b6a6,0,accept,0.0,1,5.0,5.0,0.5,1.0
21,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
21,1,3,d3b4,d5d4,d3b4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
21,1,4,e5d3,e5c4,e5d3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
21,1,5,g2f3,d1c2,g2f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
21,1,6,a1d1,g4g7,a1d1,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
21,1,7,e7g7,f5f6,e7g7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
21,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
21,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
21,1,10,d1f3,d1d2,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
21,1,11,d1d6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,12,b1a2,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,13,c1d2,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,14,b1a2,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,15,d3c4,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
21,1,16,b1f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,17,b1a1,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,18,d1a4,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,19,d1f3,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.5,1.0
21,1,21,c1b2,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
21,1,22,g4h5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
21,1,23,c3a4,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
21,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
21,1,25,e1e5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
21,1,26,c1c2,a2a3,a2a4,2,modify,0.25,0,-5.0,-5.0,0.5,0.75
21,1,27,b1c1,f4f5,f4f6,2,modify,0.25,0,-5.0,-5.0,0.5,0.75
21,1,28,c2a3,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
21,1,29,g2g6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
21,1,30,c3c5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
22,1,1,a3a6,b6a6,a3a6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
22,1,2,e2d3,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
22,1,3,c2c3,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
22,1,4,f5h6,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
22,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.75
22,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
22,1,7,e4c6,f5f6,e4c6,1,reject,0.0,0,5.0,5.0,0.5,0.5
22,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
22,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
22,1,10,d1a4,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
22,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
22,1,12,f3f2,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.25,0.5
22,1,13,g4h4,g4h4,g4h4,0,accept,0.0,1,5.0,5.0,0.25,0.5
22,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.25,0.5
22,1,15,d3e4,d3b1,d3e4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
22,1,16,f4e4,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.25,0.75
22,1,17,e6e5,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
22,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.25,0.75
22,1,19,c1c2,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.25,0.75
22,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
22,1,21,f3h4,f3d4,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.75
22,1,22,g4g5,c2f5,g4g5,1,reject,0.0,0,5.0,5.0,0.5,0.75
22,1,23,g2g3,c3d5,g2g3,1,reject,0.0,0,5.0,5.0,0.5,0.75
22,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
22,1,25,g2g4,e1e4,e1e4,0,accept,0.0,0,5.0,-5.0,0.5,0.5
22,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.5
22,1,27,d3d4,f4f5,d3d4,1,reject,0.0,0,5.0,5.0,0.5,0.5
22,1,28,d1c1,d3g6,h4h5,2,modify,1.0,0,-5.0,5.0,0.5,0.5
22,1,29,f3g3,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
22,1,30,g4g5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
23,1,1,c1e1,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
23,1,2,b3b5,d2d4,b3b5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
23,1,3,g2g4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
23,1,4,f6f8,e5c4,f6f8,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
23,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,1.0,1.0
23,1,6,g4g8,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,1.0,1.0
23,1,7,e7e8,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
23,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,1.0,1.0
23,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
23,1,10,d1h5,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
23,1,11,f3c6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
23,1,12,f3d5,h6h1,f3d5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
23,1,13,g4h5,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
23,1,14,a3b4,g3g4,a3b4,1,reject,0.0,0,5.0,5.0,0.75,0.25
23,1,15,b2b4,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
23,1,16,f4f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
23,1,17,e4e1,e6g6,e4e1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
23,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
23,1,19,c1a1,c1e3,c1a1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
23,1,20,f1h1,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.25,0.75
23,1,21,f6h7,f3d4,f6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
23,1,22,g4e2,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
23,1,23,c3b5,c3d5,c3b5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
23,1,24,f7g7,e3e4,f7g7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
23,1,25,d6d2,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
23,1,26,f2f3,a2a3,f2f3,1,reject,0.0,0,5.0,5.0,0.5,0.5
23,1,27,h7g8,f4f5,f4e4,2,modify,0.5,0,-5.0,-5.0,0.25,0.25
23,1,28,h6h7,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
23,1,29,g2h3,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.75
23,1,30,d3f5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
24,1,1,c1c6,b6a6,b6a6,0,accept,0.0,0,5.0,5.0,0.5,0.5
24,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
24,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.5,0.5
24,1,4,f6f8,e5c4,f6f8,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
24,1,5,d4e5,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.25,0.5
24,1,6,g4g8,g4g7,g4g8,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
24,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.5
24,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
24,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
24,1,10,d1h5,d1d2,d1h5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
24,1,11,b7c7,b7b3,b7c7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
24,1,12,d3e1,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.25,0.75
24,1,13,e1d1,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
24,1,14,g5f5,g3g4,g5f5,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
24,1,15,h5g7,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
24,1,16,e5g6,f3h4,f3h4,0,accept,0.0,0,5.0,5.0,0.25,1.0
24,1,17,e6b6,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.25,0.75
24,1,18,d1b3,g4h6,g4h6,0,accept,0.0,0,5.0,5.0,0.5,0.75
24,1,19,d1f3,c1e3,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
24,1,20,e2e4,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.5,0.75
24,1,21,f4c4,f3d4,f4c4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
24,1,22,g4f5,c2f5,g4f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
24,1,23,e4e6,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
24,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
24,1,25,d6c6,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
24,1,26,d1d5,a2a3,d1d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
24,1,27,h2h3,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
24,1,28,h6g6,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
24,1,29,f3f4,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
24,1,30,h3h6,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
25,1,1,b6a6,b6a6,b6a6,0,accept,0.0,1,5.0,5.0,0.75,0.75
25,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
25,1,3,d1c3,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
25,1,4,e5d3,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
25,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
25,1,6,e1f1,g4g7,g4h4,2,modify,0.5,0,-5.0,-5.0,0.25,0.25
25,1,7,f1c1,f5f6,f1c1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
25,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
25,1,9,f4g5,e5e6,e5d6,2,modify,0.25,0,-5.0,-5.0,0.75,0.5
25,1,10,g1f1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
25,1,11,f3c6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
25,1,12,h6h7,h6h1,h6h7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
25,1,13,h2h3,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
25,1,14,g5h5,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
25,1,15,g3g7,d3b1,g3g7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
25,1,16,b1f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,1.0
25,1,17,e6d6,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.75,1.0
25,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
25,1,19,h1e1,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.75,1.0
25,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
25,1,21,a2a3,f3d4,a2a3,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
25,1,22,g4f4,c2f5,g4f4,1,reject,0.0,0,-5.0,-5.0,1.0,0.5
25,1,23,a1d1,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
25,1,24,d7e7,e3e4,d7e7,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
25,1,25,f2d3,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
25,1,26,f2f3,a2a3,a2a3,0,accept,0.0,0,5.0,-5.0,0.5,0.5
25,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
25,1,28,c2e3,d3g6,c2e3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
25,1,29,g2g6,h2h3,g2g6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
25,1,30,d4d5,d3f3,d4d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
26,1,1,b6b7,b6a6,a3a6,2,modify,0.5,0,-5.0,-5.0,0.0,0.5
26,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.0,0.5
26,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.25,0.75
26,1,4,e5d3,e5c4,e5d3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
26,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.25,0.75
26,1,6,g4d7,g4g7,g4d7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
26,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.5
26,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
26,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
26,1,10,d1e1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
26,1,11,f1g1,b7b3,f1g1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
26,1,12,f3d5,h6h1,f3d5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
26,1,13,g4h3,g4h4,g4h3,1,reject,0.0,0,5.0,5.0,0.25,0.5
26,1,14,e2g4,g3g4,e2g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
26,1,15,d3e3,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
26,1,16,f4f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
26,1,17,b1a1,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.25,0.5
26,1,18,f3g3,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.25,0.75
26,1,19,d1f3,c1e3,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
26,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.25,0.75
26,1,21,f6h7,f3d4,f6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
26,1,22,g4f5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
26,1,23,h5g6,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
26,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
26,1,25,d6g6,e1e4,d6g6,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
26,1,26,g6e4,a2a3,g6e6,2,modify,0.25,0,-5.0,-5.0,0.0,0.5
26,1,27,h7g6,f4f5,h7g6,1,reject,0.0,0,5.0,5.0,0.5,0.25
26,1,28,h6g6,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.0,0.25
26,1,29,f3g3,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.75
26,1,30,d3f5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.25
27,1,1,g2g4,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.25,0.75
27,1,2,f4a4,d2d4,f4d4,2,modify,0.25,0,-5.0,-5.0,0.25,0.5
27,1,3,d3c5,d5d4,d5c5,2,modify,0.25,0,-5.0,5.0,0.25,0.5
27,1,4,e5g6,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
27,1,5,e2f4,d1c2,e2f4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
27,1,6,e1e4,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.25,0.5
27,1,7,a3d6,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.25,0.75
27,1,8,e4e6,e4d5,e4d5,0,accept,0.0,0,-5.0,5.0,0.25,0.75
27,1,9,h2h4,e5e6,e5e7,2,modify,0.25,0,-5.0,-5.0,0.25,0.5
27,1,10,g2g4,d1d2,d1d2,0,accept,0.0,0,5.0,-5.0,0.25,0.5
27,1,11,a2a4,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
27,1,12,c2c4,h6h1,h6h1,0,accept,0.0,0,5.0,5.0,0.25,0.0
27,1,13,c1e3,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.0,0.75
27,1,14,g1c1,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.25,0.75
27,1,15,h5f6,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
27,1,16,e5c6,f3h4,e5c6,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
27,1,17,e4h7,e6g6,e4g6,2,modify,0.25,0,-5.0,-5.0,0.0,0.5
27,1,18,a2a4,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.0,0.75
27,1,19,d1f3,c1e3,h1h4,2,modify,0.75,0,-5.0,-5.0,0.0,0.75
27,1,20,e2e4,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.0,0.75
27,1,21,f6g8,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
27,1,22,g4e4,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
27,1,23,c3d5,c3d5,c3d5,0,accept,0.0,1,-5.0,-5.0,0.25,0.5
27,1,24,g1f1,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.0,0.75
27,1,25,f2g4,e1e4,f2e4,2,modify,0.25,0,-5.0,-5.0,0.0,0.75
27,1,26,d1d5,a2a3,d1d5,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
27,1,27,h7e4,f4f5,h7f5,2,modify,0.5,0,-5.0,5.0,0.0,0.75
27,1,28,c2b4,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
27,1,29,g2g6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.0,0.75
27,1,30,f6f7,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
28,1,1,g2g3,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
28,1,2,d2d3,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
28,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
28,1,4,d1e1,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
28,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
28,1,6,g4h4,g4g7,g4h4,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
28,1,7,e4e3,f5f6,e4e3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
28,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
28,1,9,f4e3,e5e6,f4e3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
28,1,10,h2h1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
28,1,11,b7b3,b7b3,b7b3,0,accept,0.0,1,5.0,5.0,0.75,0.75
28,1,12,c2c3,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.75,0.75
28,1,13,e1d1,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
28,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.75,0.75
28,1,15,d3f5,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
28,1,16,f4d2,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
28,1,17,e4e2,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
28,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
28,1,19,d1f3,c1e3,d1f3,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
28,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.75,0.75
28,1,21,c1b1,f3d4,f3d4,0,accept,0.0,0,5.0,-5.0,0.75,0.75
28,1,22,g4h3,c2f5,g4h3,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
28,1,23,g2g3,c3d5,g2g3,1,reject,0.0,0,5.0,5.0,0.75,0.75
28,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
28,1,25,d6d2,e1e4,d6d2,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
28,1,26,g6e8,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
28,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
28,1,28,a1b1,d3g6,a1b1,1,reject,0.0,0,5.0,5.0,0.75,0.75
28,1,29,g1f1,h2h3,g1f1,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
28,1,30,g4g5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
29,1,1,b6c6,b6a6,b6c6,1,reject,0.0,0,5.0,5.0,0.25,0.5
29,1,2,a2a3,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
29,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.25,0.5
29,1,4,e5d3,e5c4,e5d3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
29,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.25,0.5
29,1,6,f6f7,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.25,0.5
